key-value-all-19-ten th1 11831 -> 11831
key-value-all-19-ten th2 9392 -> 9392
key-value-all-19-ten th4 4998 -> 4998
key-value-all-19-ten th6 4109 -> 4109
key-value-all-19-ten th8 3187 -> 3187
key-value-all-19-ten th10 2962 -> 2962
key-value-all-19-ten th12 2735 -> 2735
key-value-all-19-ten th14 2604 -> 2604
key-value-all-19-ten th16 2436 -> 2436
key-value-all-19-ten th18 2343 -> 2343
key-value-all-19-ten th20 2348 -> 2348
key-value-all-19-ten th22 2224 -> 2224
key-value-all-19-ten th24 2399 -> 2399
key-value-all-19-ten th26 2268 -> 2268
key-value-all-19-ten th28 2351 -> 2351
key-value-all-19-ten th30 2353 -> 2353
key-value-all-19-ten th32 2270 -> 2270
key-value-19-ten th1 26954 -> 26954
key-value-19-ten th2 16499 -> 16499
key-value-19-ten th4 9055 -> 9055
key-value-19-ten th6 6174 -> 6174
key-value-19-ten th8 4888 -> 4888
key-value-19-ten th10 4109 -> 4109
key-value-19-ten th12 3473 -> 3473
key-value-19-ten th14 3141 -> 3141
key-value-19-ten th16 2942 -> 2942
key-value-19-ten th18 2746 -> 2746
key-value-19-ten th20 2626 -> 2626
key-value-19-ten th22 2733 -> 2733
key-value-19-ten th24 2508 -> 2508
key-value-19-ten th26 2467 -> 2467
key-value-19-ten th28 2456 -> 2456
key-value-19-ten th30 2471 -> 2471
key-value-19-ten th32 2469 -> 2469
key-value-19-twenty th1 24917 -> 24917
key-value-19-twenty th2 13860 -> 13860
key-value-19-twenty th4 7977 -> 7977
key-value-19-twenty th6 5710 -> 5710
key-value-19-twenty th8 4142 -> 4142
key-value-19-twenty th10 3617 -> 3617
key-value-19-twenty th12 3070 -> 3070
key-value-19-twenty th14 2891 -> 2891
key-value-19-twenty th16 2639 -> 2639
key-value-19-twenty th18 2539 -> 2539
key-value-19-twenty th20 2508 -> 2508
key-value-19-twenty th22 2440 -> 2440
key-value-19-twenty th24 2426 -> 2426
key-value-19-twenty th26 2410 -> 2410
key-value-19-twenty th28 2448 -> 2448
key-value-19-twenty th30 2417 -> 2417
key-value-19-twenty th32 2417 -> 2417
key-value-all-19-twenty th1 14748 -> 14748
key-value-all-19-twenty th2 9474 -> 9474
key-value-all-19-twenty th4 5550 -> 5550
key-value-all-19-twenty th6 4040 -> 4040
key-value-all-19-twenty th8 3312 -> 3312
key-value-all-19-twenty th10 3215 -> 3215
key-value-all-19-twenty th12 2755 -> 2755
key-value-all-19-twenty th14 2655 -> 2655
key-value-all-19-twenty th16 2634 -> 2634
key-value-all-19-twenty th18 2463 -> 2463
key-value-all-19-twenty th20 2442 -> 2442
key-value-all-19-twenty th22 2345 -> 2345
key-value-all-19-twenty th24 2345 -> 2345
key-value-all-19-twenty th26 2450 -> 2450
key-value-all-19-twenty th28 2430 -> 2430
key-value-all-19-twenty th30 2395 -> 2395
key-value-all-19-twenty th32 2363 -> 2363

key-value-all-21-ten th1 39251 -> 39251
key-value-all-21-ten th2 29404 -> 29404
key-value-all-21-ten th4 17029 -> 17029
key-value-all-21-ten th6 13032 -> 13032
key-value-all-21-ten th8 9831 -> 9831
key-value-all-21-ten th10 8162 -> 8162
key-value-all-21-ten th12 8038 -> 8038
key-value-all-21-ten th14 7391 -> 7391
key-value-all-21-ten th16 7294 -> 7294
key-value-all-21-ten th18 7346 -> 7346
key-value-all-21-ten th20 6803 -> 6803
key-value-all-21-ten th22 6760 -> 6760
key-value-all-21-ten th24 6766 -> 6766
key-value-all-21-ten th26 6734 -> 6734
key-value-all-21-ten th28 6702 -> 6702
key-value-all-21-ten th30 6980 -> 6980
key-value-all-21-ten th32 6600 -> 6600
key-value-21-ten th1 61800 -> 61800
key-value-21-ten th2 49089 -> 49089
key-value-21-ten th4 27264 -> 27264
key-value-21-ten th6 18540 -> 18540
key-value-21-ten th8 14218 -> 14218
key-value-21-ten th10 11908 -> 11908
key-value-21-ten th12 9923 -> 9923
key-value-21-ten th14 8732 -> 8732
key-value-21-ten th16 7748 -> 7748
key-value-21-ten th18 7867 -> 7867
key-value-21-ten th20 7403 -> 7403
key-value-21-ten th22 7016 -> 7016
key-value-21-ten th24 6847 -> 6847
key-value-21-ten th26 6853 -> 6853
key-value-21-ten th28 6801 -> 6801
key-value-21-ten th30 6996 -> 6996
key-value-21-ten th32 7094 -> 7094
